SC2_N_norm_PMMoV,SC2_N_gc_g_dry_weight,N,county,date
7.939962397373115e-05,100818.26292756898,100818.26292756898,Marin,2022-09-19
0.0003275823501531,130672.20605371983,130672.20605371983,Marin,2022-09-20
0.0002594284547444,129906.02145494246,129906.02145494246,Marin,2022-09-21
,,,Marin,2022-09-22
,,,Marin,2022-09-23
,,,Marin,2022-09-24
,,,Marin,2022-09-25
0.00025726389826565005,180167.5163048226,180167.5163048226,Marin,2022-09-26
,,,Marin,2022-09-27
0.00033317978061083337,149089.8292652202,149089.8292652202,Marin,2022-09-28
,,,Marin,2022-09-29
0.0004450437308437,119573.6172827004,119573.6172827004,Marin,2022-09-30
,,,Marin,2022-10-01
,,,Marin,2022-10-02
0.0001367217287095055,89526.86187001069,89526.86187001069,Marin,2022-10-03
,,,Marin,2022-10-04
0.00020326341737234225,200950.69060239955,200950.69060239955,Marin,2022-10-05
,,,Marin,2022-10-06
0.0006512595058664,225846.9508376068,225846.9508376068,Marin,2022-10-07
,,,Marin,2022-10-08
,,,Marin,2022-10-09
0.00018112363472204998,125322.23736752135,125322.23736752135,Marin,2022-10-10
,,,Marin,2022-10-11
0.000191221224848,127470.00533333332,127470.00533333332,Marin,2022-10-12
,,,Marin,2022-10-13
0.0002126517993184,170001.94972444445,170001.94972444445,Marin,2022-10-14
,,,Marin,2022-10-15
,,,Marin,2022-10-16
0.000120738010874,70971.62317037037,70971.62317037037,Marin,2022-10-17
6.518398055844908e-05,32265.04303354783,32265.04303354783,Marin,2022-10-18
0.0001300297564404868,71996.94251151949,71996.94251151949,Marin,2022-10-19
,,,Marin,2022-10-20
0.0001152911928185,83215.8868917749,83215.8868917749,Marin,2022-10-21
,,,Marin,2022-10-22
,,,Marin,2022-10-23
0.00015526591059338466,72505.69370721949,72505.69370721949,Marin,2022-10-24
,,,Marin,2022-10-25
0.0003659444516065,163241.6440395503,163241.6440395503,Marin,2022-10-26
,,,Marin,2022-10-27
0.0001485069571471,105353.3554133333,105353.3554133333,Marin,2022-10-28
,,,Marin,2022-10-29
,,,Marin,2022-10-30
0.00020069809265127586,131881.64569937033,131881.64569937033,Marin,2022-10-31
,,,Marin,2022-11-01
0.0003236146201536601,121486.46807777735,121486.46807777735,Marin,2022-11-02
,,,Marin,2022-11-03
0.0005359618093619,222052.57816033752,222052.57816033752,Marin,2022-11-04
,,,Marin,2022-11-05
,,,Marin,2022-11-06
0.00016661413829601306,271139.6836175505,271139.6836175505,Marin,2022-11-07
0.0003303537183025,295400.85464840184,295400.85464840184,Marin,2022-11-08
0.0005502857550727334,412338.1226098269,412338.1226098269,Marin,2022-11-09
,,,Marin,2022-11-10
,,,Marin,2022-11-11
,,,Marin,2022-11-12
,,,Marin,2022-11-13
0.00010784684307757208,160518.4142698196,160518.4142698196,Marin,2022-11-14
,,,Marin,2022-11-15
0.00037798636478703334,418232.991244053,418232.991244053,Marin,2022-11-16
,,,Marin,2022-11-17
0.0002001019977063,137077.36111627906,137077.36111627906,Marin,2022-11-18
,,,Marin,2022-11-19
,,,Marin,2022-11-20
0.0002703072322470667,180263.25316578266,180263.25316578266,Marin,2022-11-21
0.0003005237366442,136817.02247384613,136817.02247384613,Marin,2022-11-22
0.0002956380055046,153894.30464927535,153894.30464927535,Marin,2022-11-23
,,,Marin,2022-11-24
,,,Marin,2022-11-25
,,,Marin,2022-11-26
,,,Marin,2022-11-27
0.0003965384605757667,148405.87985997015,148405.87985997015,Marin,2022-11-28
,,,Marin,2022-11-29
0.0008396494979701999,476237.13195937773,476237.13195937773,Marin,2022-11-30
,,,Marin,2022-12-01
0.0004471879098327,256027.1069674185,256027.1069674185,Marin,2022-12-02
,,,Marin,2022-12-03
,,,Marin,2022-12-04
0.0005480184906826001,355681.32519911515,355681.32519911515,Marin,2022-12-05
,,,Marin,2022-12-06
0.0006421268358027,336270.6988924883,336270.6988924883,Marin,2022-12-07
,,,Marin,2022-12-08
0.0013273508662798,361625.7105230768,361625.7105230768,Marin,2022-12-09
,,,Marin,2022-12-10
,,,Marin,2022-12-11
0.0013525543389528666,652220.145423486,652220.145423486,Marin,2022-12-12
,,,Marin,2022-12-13
0.0015169865314839665,1084383.7661765155,1084383.7661765155,Marin,2022-12-14
,,,Marin,2022-12-15
0.0013630768119697,958021.8746143793,958021.8746143793,Marin,2022-12-16
,,,Marin,2022-12-17
,,,Marin,2022-12-18
0.0014763984175742001,1048099.5595660965,1048099.5595660965,Marin,2022-12-19
0.001882777552571,1785333.30031746,1785333.30031746,Marin,2022-12-20
0.0006867302808513,293877.7747172996,293877.7747172996,Marin,2022-12-21
,,,Marin,2022-12-22
,,,Marin,2022-12-23
,,,Marin,2022-12-24
,,,Marin,2022-12-25
0.00074590776112395,448167.7441717345,448167.7441717345,Marin,2022-12-26
0.0010909372976154,758778.5475897436,758778.5475897436,Marin,2022-12-27
0.0003175989416496,451566.8383372549,451566.8383372549,Marin,2022-12-28
,,,Marin,2022-12-29
0.0013546126992378,767385.1600410255,767385.1600410255,Marin,2022-12-30
,,,Marin,2022-12-31
,,,Marin,2023-01-01
0.00134316518507185,672761.9805161055,672761.9805161055,Marin,2023-01-02
0.0013418554219924,622424.2023908047,622424.2023908047,Marin,2023-01-03
0.0015013638105199666,756501.799975547,756501.799975547,Marin,2023-01-04
,,,Marin,2023-01-05
0.0018756806805699,144630.79133207782,144630.79133207782,Marin,2023-01-06
,,,Marin,2023-01-07
,,,Marin,2023-01-08
0.0015405909597634,552224.5660979506,552224.5660979506,Marin,2023-01-09
0.0001781904791092,37538.7184,37538.7184,Marin,2023-01-10
0.0008370009345088,330339.7030841574,330339.7030841574,Marin,2023-01-11
0.0002483723040241,63979.14886095238,63979.14886095238,Marin,2023-01-12
0.0006425076341405,207991.72440579708,207991.72440579708,Marin,2023-01-13
,,,Marin,2023-01-14
,,,Marin,2023-01-15
0.0018378063605960667,448622.29567289323,448622.29567289323,Marin,2023-01-16
0.0027816744398223,987855.7685986392,987855.7685986392,Marin,2023-01-17
0.0006759155027462666,242520.1842136866,242520.1842136866,Marin,2023-01-18
,,,Marin,2023-01-19
,,,Marin,2023-01-20
,,,Marin,2023-01-21
,,,Marin,2023-01-22
0.0004073799445046,415388.89776267234,415388.89776267234,Marin,2023-01-23
,,,Marin,2023-01-24
0.000868619246562,574925.9625156667,574925.9625156667,Marin,2023-01-25
,,,Marin,2023-01-26
0.0010122539247988,652836.289488372,652836.289488372,Marin,2023-01-27
,,,Marin,2023-01-28
,,,Marin,2023-01-29
0.0004338159118612,339140.79893383343,339140.79893383343,Marin,2023-01-30
,,,Marin,2023-01-31
0.0006682220828921334,409544.3080795232,409544.3080795232,Marin,2023-02-01
,,,Marin,2023-02-02
0.0006309034117339,102043.41873251028,102043.41873251028,Marin,2023-02-03
,,,Marin,2023-02-04
0.0011099248716084499,703649.3332982061,703649.3332982061,Marin,2023-02-05
0.0007020007623663,434833.8677073171,434833.8677073171,Marin,2023-02-06
0.00065727379981775,611593.8638394648,611593.8638394648,Marin,2023-02-07
0.000539491541441,294568.8083895131,294568.8083895131,Marin,2023-02-08
,,,Marin,2023-02-09
0.0008138115296017,290660.73821383645,290660.73821383645,Marin,2023-02-10
,,,Marin,2023-02-11
0.0003135860528198917,257475.72810155468,257475.72810155468,Marin,2023-02-12
0.0006060129968689,353229.211851852,353229.211851852,Marin,2023-02-13
0.0011691778809271,760407.2612051868,760407.2612051868,Marin,2023-02-14
0.0008209078167351,530096.8510798123,530096.8510798123,Marin,2023-02-15
,,,Marin,2023-02-16
0.0007981541818739,295139.2114218289,295139.2114218289,Marin,2023-02-17
,,,Marin,2023-02-18
,,,Marin,2023-02-19
,,,Marin,2023-02-20
0.0008022881603877667,598257.0573749813,598257.0573749813,Marin,2023-02-21
0.0005704763393878,262421.4653793103,262421.4653793103,Marin,2023-02-22
,,,Marin,2023-02-23
0.0009831908930978,386464.3262608694,386464.3262608694,Marin,2023-02-24
,,,Marin,2023-02-25
0.00111510064858495,671165.424302246,671165.424302246,Marin,2023-02-26
0.0008339773559504,548448.6151437309,548448.6151437309,Marin,2023-02-27
0.0008626124527442333,518568.18812472903,518568.18812472903,Marin,2023-02-28
,,,Marin,2023-03-01
0.0010416072863385,521885.6428960573,521885.6428960573,Marin,2023-03-02
,,,Marin,2023-03-03
,,,Marin,2023-03-04
0.00042287814168075004,155486.00331455402,155486.00331455402,Marin,2023-03-05
0.0002551001408329,246681.1618018018,246681.1618018018,Marin,2023-03-06
0.00072635520699265,488232.0366927269,488232.0366927269,Marin,2023-03-07
0.0003747539184611,339110.9284571428,339110.9284571428,Marin,2023-03-08
0.0016422722549218,751003.3809807162,751003.3809807162,Marin,2023-03-09
,,,Marin,2023-03-10
,,,Marin,2023-03-11
0.00060257519297205,233391.38981665246,233391.38981665246,Marin,2023-03-12
0.0011681595251046,1919128.602957576,1919128.602957576,Marin,2023-03-13
0.0004566125624356,86883.03103753322,86883.03103753322,Marin,2023-03-14
0.0005185862679377,129442.01896741855,129442.01896741855,Marin,2023-03-15
,,,Marin,2023-03-16
0.0007757619135641,388970.9912757201,388970.9912757201,Marin,2023-03-17
,,,Marin,2023-03-18
0.0034448036947887497,4416479.462903513,4416479.462903513,Marin,2023-03-19
0.0010277759273187,157354.1888407643,157354.1888407643,Marin,2023-03-20
0.0004102017902229,290655.55654836923,290655.55654836923,Marin,2023-03-21
0.0004678611565259,348768.7233315624,348768.7233315624,Marin,2023-03-22
0.0004355732844633,148771.4841021521,148771.4841021521,Marin,2023-03-23
,,,Marin,2023-03-24
,,,Marin,2023-03-25
0.00036366364799764997,331636.60720570415,331636.60720570415,Marin,2023-03-26
0.0009049375902541,303572.44575525017,303572.44575525017,Marin,2023-03-27
0.00665194992282985,2979310.136546416,2979310.136546416,Marin,2023-03-28
0.0005339423030787,655266.2597557424,655266.2597557424,Marin,2023-03-29
,,,Marin,2023-03-30
0.0001225263666044,108823.49501924137,108823.49501924137,Marin,2023-03-31
,,,Marin,2023-04-01
0.0008045130987780999,622411.3050128156,622411.3050128156,Marin,2023-04-02
0.0022567196788033,692892.9497411766,692892.9497411766,Marin,2023-04-03
0.00159956613719035,796652.758219243,796652.758219243,Marin,2023-04-04
0.0003678442546972,313998.27362913167,313998.27362913167,Marin,2023-04-05
,,,Marin,2023-04-06
0.0011120007458327,896476.3114024628,896476.3114024628,Marin,2023-04-07
,,,Marin,2023-04-08
7.814516648986929e-06,136210.5924849827,136210.5924849827,Marin,2023-04-09
0.0005469907451239712,256826.03758446837,256826.03758446837,Marin,2023-04-10
0.00022926666559209912,1246910.1580557558,1246910.1580557558,Marin,2023-04-11
0.0001798500409946,92008.61455058826,92008.61455058826,Marin,2023-04-12
,,,Marin,2023-04-13
0.000704488484793,335852.2420961117,335852.2420961117,Marin,2023-04-14
,,,Marin,2023-04-15
0.0001921575817312,321376.38998439146,321376.38998439146,Marin,2023-04-16
0.00023040907329879672,237994.84495413466,240471.56760871637,Marin,2023-04-17
0.0004321348373709333,193619.6880701106,193619.6880701106,Marin,2023-04-18
,,,Marin,2023-04-19
,,,Marin,2023-04-20
0.000810700329664,244914.36489067436,244914.36489067436,Marin,2023-04-21
,,,Marin,2023-04-22
9.695978500730314e-05,58226.80260191896,58226.80260191896,Marin,2023-04-23
0.0005276562011323,397894.5570051281,397894.5570051281,Marin,2023-04-24
0.00024275270019765002,166046.5235149077,166046.5235149077,Marin,2023-04-25
0.0003149599307204,90714.63196332323,90714.63196332323,Marin,2023-04-26
,,,Marin,2023-04-27
0.0002337698285004,86771.80502447313,86771.80502447313,Marin,2023-04-28
,,,Marin,2023-04-29
8.693113011193235e-05,66456.19583632638,66456.19583632638,Marin,2023-04-30
,,,Marin,2023-05-01
0.00029344760653280164,213166.33184733175,213166.33184733175,Marin,2023-05-02
0.000153792357953,170784.02170650155,170784.02170650155,Marin,2023-05-03
0.0003787818931101,113119.34291397418,113119.34291397418,Marin,2023-05-04
,,,Marin,2023-05-05
,,,Marin,2023-05-06
0.00023272240846335,209890.9182344176,209890.9182344176,Marin,2023-05-07
0.0010522181296026,326689.35760193405,326689.35760193405,Marin,2023-05-08
9.188119321128073e-05,41095.791612152236,41095.791612152236,Marin,2023-05-09
0.0009101863745506,726814.3475468172,726814.3475468172,Marin,2023-05-10
,,,Marin,2023-05-11
0.0005607554232493,558277.2583529411,558277.2583529411,Marin,2023-05-12
,,,Marin,2023-05-13
0.0004733406235948,177980.81382686875,177980.81382686875,Marin,2023-05-14
0.0003032703640408,151227.293228143,151227.293228143,Marin,2023-05-15
0.00027828233773285793,140938.47075684406,140938.47075684406,Marin,2023-05-16
0.0004489048892654,149800.6140766782,149800.6140766782,Marin,2023-05-17
,,,Marin,2023-05-18
,,,Marin,2023-05-19
,,,Marin,2023-05-20
,,,Marin,2023-05-21
0.0001984792119993,231507.70027294123,231507.70027294123,Marin,2023-05-22
0.0002890671396809333,330878.3516199079,330878.3516199079,Marin,2023-05-23
0.0002109592478079,68677.27814247229,68677.27814247229,Marin,2023-05-24
,,,Marin,2023-05-25
0.0003635058860177,300133.9844579745,300133.9844579745,Marin,2023-05-26
,,,Marin,2023-05-27
,,,Marin,2023-05-28
,,,Marin,2023-05-29
0.00016292077362114319,148228.0651023884,148228.0651023884,Marin,2023-05-30
0.0002047932140552,141086.87751941985,141086.87751941985,Marin,2023-05-31
0.0009253407654882,476442.326517647,476442.326517647,Marin,2023-06-01
,,,Marin,2023-06-02
,,,Marin,2023-06-03
6.31595477937036e-05,64756.459899735244,64756.459899735244,Marin,2023-06-04
0.0002638737177176,119032.566673604,119032.566673604,Marin,2023-06-05
0.00013741220668646837,82529.84233240232,82529.84233240232,Marin,2023-06-06
0.0001704799173873,82829.10755742298,82829.10755742298,Marin,2023-06-07
,,,Marin,2023-06-08
,,,Marin,2023-06-09
,,,Marin,2023-06-10
6.806027553239361e-05,33696.0073744066,33696.0073744066,Marin,2023-06-11
0.0001012304910606,88374.23455953524,88374.23455953524,Marin,2023-06-12
0.00015203532966700001,62732.81753142531,62732.81753142531,Marin,2023-06-13
2.2683618130279603e-05,69232.68665499608,69232.68665499608,Marin,2023-06-14
,,,Marin,2023-06-15
,,,Marin,2023-06-16
,,,Marin,2023-06-17
6.98596261053601e-05,33581.17479652307,33581.17479652307,Marin,2023-06-18
4.0538211736233056e-05,24790.73022686731,24790.73022686731,Marin,2023-06-19
0.00010276338970563876,52363.017983464284,52363.017983464284,Marin,2023-06-20
3.365606915549423e-05,9906.8906183268,9906.8906183268,Marin,2023-06-21
,,,Marin,2023-06-22
,,,Marin,2023-06-23
,,,Marin,2023-06-24
7.860109154182909e-05,20326.57325514563,20326.57325514563,Marin,2023-06-25
0.0001165429203615,36664.44569847234,36664.44569847234,Marin,2023-06-26
0.0001256551762220911,91064.86938340797,91064.86938340797,Marin,2023-06-27
4.866116211683472e-05,21254.789886677267,21254.789886677267,Marin,2023-06-28
,,,Marin,2023-06-29
,,,Marin,2023-06-30
,,,Marin,2023-07-01
0.00023562695078845,109546.35119486052,109546.35119486052,Marin,2023-07-02
0.0005058032932778,203871.74541176477,203871.74541176477,Marin,2023-07-03
8.7907525823578e-05,57042.801268790805,57042.801268790805,Marin,2023-07-04
0.000289370449015,180814.03285581397,180814.03285581397,Marin,2023-07-05
8.335809356251271e-05,48176.72156693816,48176.72156693816,Marin,2023-07-06
,,,Marin,2023-07-07
,,,Marin,2023-07-08
0.00050543688127725,256122.75452542573,256122.75452542573,Marin,2023-07-09
0.0001738457955614,58685.67346523444,58685.67346523444,Marin,2023-07-10
0.00025524331957196665,112003.25043946429,112003.25043946429,Marin,2023-07-11
0.0001375866363224,115158.07119440383,115158.07119440383,Marin,2023-07-12
,,,Marin,2023-07-13
,,,Marin,2023-07-14
,,,Marin,2023-07-15
0.00024043893338540555,113334.95764196952,113334.95764196952,Marin,2023-07-16
5.449101577904521e-05,44524.79749285069,44524.79749285069,Marin,2023-07-17
0.00019892336524393998,58805.99979301099,58805.99979301099,Marin,2023-07-18
0.0006977971339657,363941.6234478433,363941.6234478433,Marin,2023-07-19
,,,Marin,2023-07-20
,,,Marin,2023-07-21
,,,Marin,2023-07-22
0.00024258929880615,67662.10765533833,67662.10765533833,Marin,2023-07-23
0.0002993659284667,115391.91870986424,115391.91870986424,Marin,2023-07-24
0.0002991015397111666,119752.30165882477,119752.30165882477,Marin,2023-07-25
0.000381839333018,202471.0807891403,202471.0807891403,Marin,2023-07-26
,,,Marin,2023-07-27
,,,Marin,2023-07-28
,,,Marin,2023-07-29
0.0002800557109918,95155.0522741311,95155.0522741311,Marin,2023-07-30
0.0003707997278772,72723.72722901154,72723.72722901154,Marin,2023-07-31
0.0006509220777987333,243488.65955574476,243488.65955574476,Marin,2023-08-01
0.0003922710270389,140236.86884758764,140236.86884758764,Marin,2023-08-02
,,,Marin,2023-08-03
,,,Marin,2023-08-04
,,,Marin,2023-08-05
0.00015965615495375002,54905.452678646776,54905.452678646776,Marin,2023-08-06
0.0005034770927633,134993.14684145662,134993.14684145662,Marin,2023-08-07
0.0003495063832974667,147104.0113156015,147104.0113156015,Marin,2023-08-08
0.0012427373730052,378565.0246639949,378565.0246639949,Marin,2023-08-09
5.491933011652018e-05,62549.00271973465,62549.00271973465,Solano,2022-09-28
,,,Solano,2022-09-29
2.5480483570217685e-05,24381.91964444444,24381.91964444444,Solano,2022-09-30
,,,Solano,2022-10-01
,,,Solano,2022-10-02
1.2566748809989394e-05,31731.199942200325,31731.199942200325,Solano,2022-10-03
,,,Solano,2022-10-04
4.043799814903172e-05,46210.62971623932,46210.62971623932,Solano,2022-10-05
,,,Solano,2022-10-06
7.985295897141681e-05,64443.4679927928,64443.4679927928,Solano,2022-10-07
,,,Solano,2022-10-08
,,,Solano,2022-10-09
2.4362092666150244e-05,45558.30588717948,45558.30588717948,Solano,2022-10-10
,,,Solano,2022-10-11
4.3921328040357744e-05,45532.75511633986,45532.75511633986,Solano,2022-10-12
,,,Solano,2022-10-13
5.730743117755832e-05,50365.342032974906,50365.342032974906,Solano,2022-10-14
,,,Solano,2022-10-15
,,,Solano,2022-10-16
3.961745056206338e-05,35977.069025076446,35977.069025076446,Solano,2022-10-17
,,,Solano,2022-10-18
1.8622267392965336e-05,72221.10740368508,72221.10740368508,Solano,2022-10-19
,,,Solano,2022-10-20
4.479878555105027e-05,61049.17185714286,61049.17185714286,Solano,2022-10-21
,,,Solano,2022-10-22
,,,Solano,2022-10-23
4.297570594795027e-05,51174.9099460055,51174.9099460055,Solano,2022-10-24
,,,Solano,2022-10-25
3.700363270160818e-05,44706.79353469388,44706.79353469388,Solano,2022-10-26
8.374456051727409e-05,62456.12818795888,62456.12818795888,Solano,2022-10-27
,,,Solano,2022-10-28
,,,Solano,2022-10-29
,,,Solano,2022-10-30
5.520584734029504e-05,43303.09625346535,43303.09625346535,Solano,2022-10-31
,,,Solano,2022-11-01
4.3054080062319945e-05,69683.11057943924,69683.11057943924,Solano,2022-11-02
,,,Solano,2022-11-03
0.0001294577075241,41243.40083888888,41243.40083888888,Solano,2022-11-04
,,,Solano,2022-11-05
,,,Solano,2022-11-06
3.039957394891644e-05,31856.81943703704,31856.81943703704,Solano,2022-11-07
,,,Solano,2022-11-08
0.0002844590486619,140677.71629037036,140677.71629037036,Solano,2022-11-09
,,,Solano,2022-11-10
0.0001014010728631,95586.60783333334,95586.60783333334,Solano,2022-11-11
,,,Solano,2022-11-12
,,,Solano,2022-11-13
6.676017432723069e-05,91940.86996273292,91940.86996273292,Solano,2022-11-14
,,,Solano,2022-11-15
9.943814703922232e-05,107299.91580582524,107299.91580582524,Solano,2022-11-16
,,,Solano,2022-11-17
0.0001515955874532,116330.60339393938,116330.60339393938,Solano,2022-11-18
,,,Solano,2022-11-19
,,,Solano,2022-11-20
0.0001104787242605,140717.37892385785,140717.37892385785,Solano,2022-11-21
,,,Solano,2022-11-22
0.0001629017112523,115226.70157575756,115226.70157575756,Solano,2022-11-23
,,,Solano,2022-11-24
0.0001356547882321,129099.31210062891,129099.31210062891,Solano,2022-11-25
,,,Solano,2022-11-26
,,,Solano,2022-11-27
0.000168164624797,208649.7655956284,208649.7655956284,Solano,2022-11-28
,,,Solano,2022-11-29
0.0009350258278336,862094.6826116838,862094.6826116838,Solano,2022-11-30
,,,Solano,2022-12-01
0.0002186458326755,145990.37471048514,145990.37471048514,Solano,2022-12-02
,,,Solano,2022-12-03
,,,Solano,2022-12-04
0.0001481430639992,133300.26508250824,133300.26508250824,Solano,2022-12-05
,,,Solano,2022-12-06
0.0003894321883992,151361.2832436647,151361.2832436647,Solano,2022-12-07
,,,Solano,2022-12-08
0.0002847070629219,287772.80629059824,287772.80629059824,Solano,2022-12-09
,,,Solano,2022-12-10
,,,Solano,2022-12-11
0.0007697695800158,433676.3865073041,433676.3865073041,Solano,2022-12-12
,,,Solano,2022-12-13
0.0002118412731846,269178.3620298507,269178.3620298507,Solano,2022-12-14
,,,Solano,2022-12-15
0.0005104842172493,527991.7500653595,527991.7500653595,Solano,2022-12-16
,,,Solano,2022-12-17
,,,Solano,2022-12-18
0.000271733940067,311854.368,311854.368,Solano,2022-12-19
,,,Solano,2022-12-20
